address,label,type
TTJxU3P8rHycAyFY4kVtGNfmnMH4ezcuM9,2,exchange
TBZdyd7dhAQZ1eYJFizh3EpnqEbmmnpVpd,HiFiSwap cross-chain 11,exchange
TDqSquXBgUCLYvYC4XZgrprLK589dkhSCf,Binance-Hot 7,exchange
